Year,Quantity (Tonnes),Value (Rs.in Lakhs)
2006-07,72883,206805
2007-08,72644,181314
2008-09,68397,177220
2009-10,73773,200046
2010-11,86182,286019
2011-12,80738,302916
2012-13,86585,333178
2013-14,96429,531629
2014-15,93477,503817.86
